Occupational_Prestige_Pct,Highest_Educ_Level,Happiness,sex,Year
38,Grade 12,Very Happy,2,2016
64,College 3YR,Pretty Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
35,Grade 12,Pretty Happy,2,2016
NA,Grade 8,Not Too Happy,2,2016
NA,Grade 8,Not Too Happy,2,2016
48,College 3YR,Pretty Happy,2,2016
39,Grade 12,Very Happy,2,2016
48,Grade 9,Pretty Happy,2,2016
38,Grade 11,Pretty Happy,2,2016
40,Grade 12,Pretty Happy,2,2016
32,Grade 12,Pretty Happy,2,2016
18,Grade 12,Very Happy,2,2016
25,Grade 12,Very Happy,2,2016
45,Grade 12,Very Happy,2,2016
50,College 7YR,Very Happy,2,2016
33,Grade 11,Pretty Happy,2,2016
28,College 1YR,Pretty Happy,2,2016
48,Grade 12,Very Happy,2,2016
33,Grade 12,Pretty Happy,2,2016
33,Grade 11,Very Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
25,Grade 10,Not Too Happy,2,2016
25,Grade 11,Very Happy,2,2016
24,Grade 11,Not Too Happy,2,2016
30,Grade 12,Not Too Happy,2,2016
21,Grade 12,Pretty Happy,2,2016
27,Grade 12,Pretty Happy,2,2016
28,Grade 10,Pretty Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
69,Grade 12,Pretty Happy,2,2016
32,Grade 12,Pretty Happy,2,2016
25,NA,Not Too Happy,2,2016
48,Grade 12,Not Too Happy,2,2016
25,Grade 12,Not Too Happy,2,2016
33,Grade 12,Pretty Happy,2,2016
NA,College 1YR,Not Too Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
35,Grade 12,Not Too Happy,2,2016
40,College 4YR,Very Happy,2,2016
74,College 6YR,Very Happy,2,2016
47,Grade 12,Pretty Happy,2,2016
31,College 6YR,Pretty Happy,2,2016
64,College 3YR,Very Happy,2,2016
33,Grade 9,Not Too Happy,2,2016
35,Grade 10,Very Happy,2,2016
NA,Grade 12,Not Too Happy,2,2016
47,Grade 12,Very Happy,2,2016
48,Grade 12,Very Happy,2,2016
49,College 8YR,Pretty Happy,2,2016
28,Grade 12,Pretty Happy,2,2016
32,College 4YR,Pretty Happy,2,2016
24,Grade 12,Not Too Happy,2,2016
61,College 6YR,Very Happy,2,2016
55,College 6YR,Very Happy,2,2016
25,College 2YR,Very Happy,2,2016
45,College 4YR,Pretty Happy,2,2016
64,College 4YR,Very Happy,2,2016
58,College 6YR,Pretty Happy,2,2016
48,College 2YR,Pretty Happy,2,2016
45,Grade 12,Very Happy,2,2016
52,College 2YR,Very Happy,2,2016
37,College 5YR,Pretty Happy,2,2016
25,Grade 12,Very Happy,2,2016
39,Grade 12,Very Happy,2,2016
64,College 3YR,Pretty Happy,2,2016
48,Grade 12,Pretty Happy,2,2016
53,College 3YR,Not Too Happy,2,2016
40,College 1YR,Pretty Happy,2,2016
30,Grade 12,Very Happy,2,2016
56,College 8YR,Pretty Happy,2,2016
45,College 2YR,Pretty Happy,2,2016
33,College 2YR,Very Happy,2,2016
22,Grade 10,Very Happy,2,2018
59,College 4YR,Very Happy,2,2018
53,College 4YR,Not Too Happy,2,2018
48,College 1YR,Pretty Happy,2,2018
35,Grade 8,Not Too Happy,2,2018
35,College 2YR,Pretty Happy,2,2018
45,College 1YR,Not Too Happy,2,2018
28,Grade 12,Pretty Happy,2,2018
53,Grade 12,Pretty Happy,2,2018
64,College 4YR,Not Too Happy,2,2018
NA,College 4YR,Very Happy,2,2018
64,College 8YR,Pretty Happy,2,2018
38,College 3YR,Very Happy,2,2018
NA,College 2YR,Pretty Happy,2,2018
64,College 2YR,Pretty Happy,2,2018
54,College 4YR,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
NA,Grade 9,Not Too Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
64,Grade 12,Pretty Happy,2,2018
60,College 4YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
35,Grade 10,Very Happy,2,2018
39,College 8YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
35,Grade 12,Pretty Happy,2,2018
24,Grade 12,Very Happy,2,2018
48,College 4YR,Pretty Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
65,College 6YR,Pretty Happy,2,2018
48,College 4YR,Pretty Happy,2,2018
53,Grade 12,Not Too Happy,2,2018
48,College 6YR,Pretty Happy,2,2018
80,College 6YR,Very Happy,2,2018
33,College 4YR,Pretty Happy,2,2018
32,College 2YR,Not Too Happy,2,2018
31,Grade 9,Not Too Happy,2,2018
25,College 1YR,Pretty Happy,2,2018
35,Grade 10,Not Too Happy,2,2018
43,College 4YR,Pretty Happy,2,2018
48,College 1YR,Pretty Happy,2,2018
47,College 2YR,Very Happy,2,2018
58,College 7YR,Pretty Happy,2,2018
54,College 4YR,Very Happy,2,2018
28,College 4YR,Very Happy,2,2018
63,College 8YR,Pretty Happy,2,2018
32,College 2YR,Very Happy,2,2018
57,College 4YR,Very Happy,2,2018
37,Grade 8,Pretty Happy,2,2018
52,College 2YR,Pretty Happy,2,2018
NA,NA,Very Happy,2,2018
59,College 4YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
51,Grade 12,Very Happy,2,2018
38,College 1YR,Very Happy,2,2018
25,College 1YR,Pretty Happy,2,2018
51,College 7YR,Not Too Happy,2,2018
35,Grade 12,Not Too Happy,2,2018
NA,College 4YR,Pretty Happy,2,2018
42,College 1YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
39,Grade 4,Very Happy,2,2018
69,Grade 12,Not Too Happy,2,2018
53,College 2YR,Very Happy,2,2018
46,Grade 12,Pretty Happy,2,2018
51,College 4YR,Very Happy,2,2018
45,College 2YR,Not Too Happy,2,2018
64,College 2YR,Very Happy,2,2018
47,Grade 12,Very Happy,2,2018
31,Grade 12,Not Too Happy,2,2018
52,College 2YR,Pretty Happy,2,2018
36,College 1YR,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
53,Grade 12,Pretty Happy,2,2018
31,College 4YR,Pretty Happy,2,2018
48,College 4YR,Pretty Happy,2,2018
71,College 8YR,Pretty Happy,2,2018
36,College 4YR,Very Happy,2,2018
67,College 6YR,Very Happy,2,2018
NA,Grade 12,Very Happy,2,2018
72,College 8YR,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
25,College 4YR,Not Too Happy,2,2018
22,Grade 12,Very Happy,2,2018
64,College 3YR,Pretty Happy,2,2018
52,College 5YR,Pretty Happy,2,2018
71,College 7YR,Very Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
NA,College 1YR,Pretty Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
24,Grade 11,Pretty Happy,2,2018
31,Grade 12,Not Too Happy,2,2018
61,College 2YR,Pretty Happy,2,2018
32,Grade 7,Very Happy,2,2018
35,Grade 2,Pretty Happy,2,2018
NA,Grade 11,Not Too Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
24,College 3YR,Not Too Happy,2,2018
NA,Grade 6,Pretty Happy,2,2018
35,College 1YR,Pretty Happy,2,2018
41,College 1YR,Not Too Happy,2,2018
49,College 4YR,Pretty Happy,2,2018
49,College 4YR,Pretty Happy,2,2018
72,College 6YR,Very Happy,2,2018
25,Grade 12,NA,2,2018
48,College 4YR,Pretty Happy,2,2018
31,College 2YR,Very Happy,2,2018
39,Grade 11,Pretty Happy,2,2018
18,College 2YR,Pretty Happy,2,2018
61,College 6YR,Not Too Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
22,Grade 12,Pretty Happy,2,2018
46,College 4YR,Very Happy,2,2018
46,College 2YR,Pretty Happy,2,2018
45,College 4YR,Very Happy,2,2018
29,College 1YR,Pretty Happy,2,2018
32,Grade 12,Not Too Happy,2,2018
24,Grade 12,Pretty Happy,2,2018
38,Grade 10,Not Too Happy,2,2018
NA,Grade 11,Pretty Happy,2,2018
45,Grade 12,Pretty Happy,2,2018
55,College 3YR,Pretty Happy,2,2018
32,Grade 7,Not Too Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
47,Grade 12,Very Happy,2,2018
59,College 7YR,Pretty Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
33,College 3YR,Pretty Happy,2,2018
21,College 5YR,Pretty Happy,2,2018
31,Grade 12,Not Too Happy,2,2018
21,Grade 12,Very Happy,2,2018
39,College 3YR,Very Happy,2,2018
60,College 4YR,Pretty Happy,2,2018
31,Grade 12,Very Happy,2,2018
49,College 5YR,Pretty Happy,2,2018
25,Grade 10,Very Happy,2,2018
48,Grade 12,Not Too Happy,2,2018
38,College 1YR,Pretty Happy,2,2018
NA,College 2YR,Very Happy,2,2018
39,College 1YR,Pretty Happy,2,2018
32,College 1YR,Pretty Happy,2,2018
22,College 2YR,Not Too Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
64,Grade 12,Pretty Happy,2,2018
49,College 2YR,Not Too Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
NA,Grade 1,Pretty Happy,2,2018
48,College 4YR,Pretty Happy,2,2018
55,College 4YR,Very Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
31,College 4YR,Pretty Happy,2,2018
46,College 2YR,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
55,College 2YR,Not Too Happy,2,2018
48,College 7YR,Very Happy,2,2018
55,College 4YR,Pretty Happy,2,2018
48,College 3YR,Pretty Happy,2,2018
57,College 4YR,Very Happy,2,2018
53,Grade 12,Pretty Happy,2,2018
72,College 4YR,Very Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
53,College 6YR,Pretty Happy,2,2018
46,College 3YR,Pretty Happy,2,2018
35,Grade 12,Very Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
38,College 7YR,Very Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
NA,Grade 11,Pretty Happy,2,2018
45,College 4YR,Pretty Happy,2,2018
NA,Grade 11,Pretty Happy,2,2018
61,College 8YR,Pretty Happy,2,2018
49,College 4YR,Pretty Happy,2,2018
52,College 4YR,Very Happy,2,2018
52,College 1YR,Pretty Happy,2,2018
65,College 8YR,Very Happy,2,2018
55,Grade 12,Pretty Happy,2,2018
38,College 4YR,Not Too Happy,2,2018
33,Grade 12,Not Too Happy,2,2018
61,College 8YR,Pretty Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
NA,Grade 7,Pretty Happy,2,2018
32,Grade 10,Not Too Happy,2,2018
60,College 2YR,Pretty Happy,2,2018
61,College 5YR,Pretty Happy,2,2018
47,College 4YR,Very Happy,2,2018
75,College 4YR,Pretty Happy,2,2018
50,College 7YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
17,College 4YR,Pretty Happy,2,2018
69,College 4YR,Pretty Happy,2,2018
49,College 4YR,Very Happy,2,2018
55,College 4YR,Very Happy,2,2018
69,College 2YR,Very Happy,2,2018
35,College 1YR,Pretty Happy,2,2018
51,Grade 12,Pretty Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
39,Grade 12,Not Too Happy,2,2018
36,College 3YR,Pretty Happy,2,2018
39,College 2YR,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
53,College 8YR,Pretty Happy,2,2018
51,Grade 12,Very Happy,2,2018
35,Grade 9,Very Happy,2,2018
60,College 1YR,Very Happy,2,2018
37,College 2YR,Pretty Happy,2,2018
46,College 4YR,Very Happy,2,2018
37,Grade 6,Pretty Happy,2,2018
74,College 4YR,Very Happy,2,2018
65,College 4YR,Very Happy,2,2018
72,College 6YR,Pretty Happy,2,2018
53,College 4YR,Very Happy,2,2018
51,College 3YR,Very Happy,2,2018
53,College 2YR,Pretty Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
63,College 2YR,Pretty Happy,2,2018
38,College 4YR,Pretty Happy,2,2018
62,College 4YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
61,College 7YR,Very Happy,2,2018
69,College 4YR,Pretty Happy,2,2018
17,College 4YR,Pretty Happy,2,2018
65,College 4YR,Pretty Happy,2,2018
74,College 8YR,Pretty Happy,2,2018
61,College 2YR,Very Happy,2,2018
25,College 1YR,Not Too Happy,2,2018
NA,Grade 9,Pretty Happy,2,2018
74,College 5YR,Pretty Happy,2,2018
38,College 4YR,Very Happy,2,2018
47,College 4YR,Very Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
22,Grade 3,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
48,Grade 11,Pretty Happy,2,2018
54,College 2YR,Very Happy,2,2018
48,College 1YR,Pretty Happy,2,2018
35,College 3YR,Very Happy,2,2018
48,Grade 10,Very Happy,2,2018
64,College 3YR,Pretty Happy,2,2018
NA,Grade 8,Not Too Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
54,College 4YR,Not Too Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
55,College 1YR,Not Too Happy,2,2018
48,Grade 12,Very Happy,2,2018
61,College 8YR,Very Happy,2,2018
51,College 6YR,Pretty Happy,2,2018
39,College 4YR,Very Happy,2,2018
25,Grade 12,Very Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
74,College 6YR,Very Happy,2,2018
49,College 4YR,Pretty Happy,2,2018
59,College 4YR,Very Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
31,College 4YR,Very Happy,2,2018
NA,College 6YR,Very Happy,2,2018
38,College 2YR,Pretty Happy,2,2018
39,College 4YR,Pretty Happy,2,2018
39,College 5YR,Not Too Happy,2,2018
26,Grade 12,Very Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
25,College 4YR,Not Too Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
45,Grade 12,Pretty Happy,2,2018
48,No School,Pretty Happy,2,2018
53,College 5YR,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
61,College 4YR,Very Happy,2,2018
39,College 6YR,Pretty Happy,2,2018
60,College 4YR,Very Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
16,College 2YR,Pretty Happy,2,2018
64,College 5YR,Very Happy,2,2018
44,College 4YR,Very Happy,2,2018
23,College 2YR,Not Too Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
53,College 4YR,Pretty Happy,2,2018
47,College 2YR,Pretty Happy,2,2018
48,College 6YR,Not Too Happy,2,2018
54,College 7YR,Pretty Happy,2,2018
52,College 4YR,Pretty Happy,2,2018
NA,Grade 9,Pretty Happy,2,2018
38,College 6YR,Pretty Happy,2,2018
38,Grade 12,Not Too Happy,2,2018
64,College 6YR,Pretty Happy,2,2018
30,College 3YR,Pretty Happy,2,2018
45,Grade 12,Very Happy,2,2018
64,Grade 11,Not Too Happy,2,2018
25,College 4YR,Pretty Happy,2,2018
45,Grade 12,Pretty Happy,2,2018
31,College 2YR,Not Too Happy,2,2018
46,College 4YR,Very Happy,2,2018
46,College 8YR,Pretty Happy,2,2018
64,College 5YR,Pretty Happy,2,2018
39,Grade 11,Pretty Happy,2,2018
22,College 1YR,Very Happy,2,2018
25,Grade 6,Pretty Happy,2,2018
36,College 4YR,Not Too Happy,2,2018
55,College 4YR,Very Happy,2,2018
65,College 4YR,Very Happy,2,2018
60,College 4YR,Pretty Happy,2,2018
63,College 6YR,Not Too Happy,2,2018
43,College 4YR,Very Happy,2,2018
49,College 2YR,Pretty Happy,2,2018
64,College 6YR,Very Happy,2,2018
53,College 4YR,Pretty Happy,2,2018
47,Grade 12,Very Happy,2,2018
31,College 1YR,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
27,Grade 12,Very Happy,2,2018
34,College 1YR,Pretty Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
60,College 2YR,Very Happy,2,2018
74,College 2YR,Very Happy,2,2018
24,Grade 2,Not Too Happy,2,2018
49,College 1YR,Pretty Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
75,College 5YR,Not Too Happy,2,2018
64,College 5YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
48,Grade 12,Very Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
59,College 8YR,Very Happy,2,2018
53,College 4YR,Pretty Happy,2,2018
31,Grade 12,Not Too Happy,2,2018
64,College 5YR,Very Happy,2,2018
28,College 2YR,Very Happy,2,2018
61,College 5YR,Pretty Happy,2,2018
60,College 4YR,Pretty Happy,2,2018
55,College 4YR,Pretty Happy,2,2018
44,College 4YR,Pretty Happy,2,2018
75,College 4YR,Pretty Happy,2,2018
73,College 8YR,Not Too Happy,2,2018
39,College 4YR,Pretty Happy,2,2018
38,College 2YR,Not Too Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
NA,College 4YR,Very Happy,2,2018
47,College 3YR,Very Happy,2,2018
62,College 8YR,Not Too Happy,2,2018
45,Grade 12,Pretty Happy,2,2018
24,Grade 12,Pretty Happy,2,2018
48,Grade 7,Pretty Happy,2,2018
46,College 3YR,Very Happy,2,2018
45,College 6YR,Pretty Happy,2,2018
48,College 2YR,Very Happy,2,2018
41,Grade 11,Pretty Happy,2,2018
69,College 1YR,Very Happy,2,2018
24,Grade 12,Pretty Happy,2,2018
65,College 4YR,Very Happy,2,2018
58,College 7YR,Pretty Happy,2,2018
31,Grade 11,Pretty Happy,2,2018
53,College 4YR,Very Happy,2,2018
37,Grade 9,Very Happy,2,2018
35,College 2YR,Very Happy,2,2018
50,Grade 9,Pretty Happy,2,2018
28,Grade 9,Not Too Happy,2,2018
NA,College 3YR,Very Happy,2,2018
24,Grade 9,Pretty Happy,2,2018
35,Grade 7,Pretty Happy,2,2018
NA,College 2YR,Pretty Happy,2,2018
NA,Grade 12,Very Happy,2,2018
61,College 4YR,Pretty Happy,2,2018
37,Grade 12,Pretty Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
51,College 8YR,Very Happy,2,2018
61,College 7YR,Pretty Happy,2,2018
62,College 3YR,Pretty Happy,2,2018
38,College 7YR,Pretty Happy,2,2018
69,College 8YR,Not Too Happy,2,2018
35,College 5YR,Pretty Happy,2,2018
45,College 4YR,Very Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
46,College 3YR,Pretty Happy,2,2018
33,College 3YR,Pretty Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
26,Grade 12,Pretty Happy,2,2018
50,College 1YR,Very Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
80,College 2YR,Pretty Happy,2,2018
69,College 6YR,Pretty Happy,2,2018
22,College 2YR,Very Happy,2,2018
24,Grade 6,Very Happy,2,2018
45,Grade 9,Pretty Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
67,College 7YR,Very Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
48,College 4YR,Very Happy,2,2018
51,College 1YR,Pretty Happy,2,2018
57,Grade 12,Pretty Happy,2,2018
31,College 3YR,Pretty Happy,2,2018
53,College 4YR,Pretty Happy,2,2018
61,College 5YR,Pretty Happy,2,2018
24,College 1YR,Pretty Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
31,College 3YR,Pretty Happy,2,2018
38,College 2YR,Very Happy,2,2018
64,Grade 12,Not Too Happy,2,2018
NA,College 3YR,Not Too Happy,2,2018
38,College 3YR,Very Happy,2,2018
38,College 4YR,Pretty Happy,2,2018
NA,Grade 3,Pretty Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
32,Grade 12,Not Too Happy,2,2018
28,Grade 11,Pretty Happy,2,2018
31,College 2YR,Not Too Happy,2,2018
36,College 3YR,Pretty Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
21,Grade 4,Not Too Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
60,College 4YR,Very Happy,2,2018
48,Grade 4,Not Too Happy,2,2018
38,College 1YR,Pretty Happy,2,2018
25,Grade 9,Pretty Happy,2,2018
42,College 2YR,Pretty Happy,2,2018
53,Grade 12,Not Too Happy,2,2018
52,College 3YR,Not Too Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
49,College 6YR,Very Happy,2,2018
48,Grade 11,Not Too Happy,2,2018
53,College 6YR,Very Happy,2,2018
35,Grade 11,Pretty Happy,2,2018
50,College 4YR,Pretty Happy,2,2018
38,College 3YR,Very Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
32,College 2YR,Very Happy,2,2018
52,College 1YR,Not Too Happy,2,2018
64,College 6YR,Very Happy,2,2018
60,College 4YR,Very Happy,2,2018
38,College 4YR,Pretty Happy,2,2018
31,College 2YR,Very Happy,2,2018
50,College 5YR,Pretty Happy,2,2018
47,Grade 12,Very Happy,2,2018
45,Grade 12,Not Too Happy,2,2018
28,College 2YR,Pretty Happy,2,2018
31,College 4YR,Pretty Happy,2,2018
30,Grade 12,Pretty Happy,2,2018
31,College 1YR,Very Happy,2,2018
40,Grade 12,Pretty Happy,2,2018
52,College 4YR,Very Happy,2,2018
61,College 6YR,Very Happy,2,2018
63,College 4YR,Very Happy,2,2018
38,College 4YR,Very Happy,2,2018
46,College 4YR,Pretty Happy,2,2018
47,College 5YR,Pretty Happy,2,2018
60,College 4YR,Pretty Happy,2,2018
33,College 2YR,Very Happy,2,2018
57,College 2YR,Pretty Happy,2,2018
31,College 2YR,Pretty Happy,2,2018
40,Grade 12,Pretty Happy,2,2018
51,College 4YR,Very Happy,2,2018
48,College 1YR,Very Happy,2,2018
36,College 5YR,Pretty Happy,2,2018
25,College 3YR,Very Happy,2,2018
35,Grade 12,Very Happy,2,2018
46,Grade 8,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
47,College 4YR,Very Happy,2,2018
55,Grade 12,Pretty Happy,2,2018
38,NA,Pretty Happy,2,2018
35,College 3YR,Not Too Happy,2,2018
61,Grade 12,Pretty Happy,2,2018
35,College 3YR,Pretty Happy,2,2018
38,College 2YR,Very Happy,2,2018
53,Grade 12,Very Happy,2,2018
22,Grade 12,Very Happy,2,2018
53,College 4YR,Very Happy,2,2018
24,College 4YR,Not Too Happy,2,2018
47,College 4YR,Pretty Happy,2,2018
28,College 3YR,Very Happy,2,2018
21,Grade 12,Very Happy,2,2018
35,Grade 12,Not Too Happy,2,2018
17,College 6YR,Very Happy,2,2018
61,College 2YR,Pretty Happy,2,2018
61,College 4YR,Very Happy,2,2018
55,College 4YR,Very Happy,2,2018
31,Grade 12,Pretty Happy,2,2018
43,College 7YR,Not Too Happy,2,2018
46,Grade 12,Pretty Happy,2,2018
35,Grade 9,Very Happy,2,2018
30,College 2YR,Not Too Happy,2,2018
38,Grade 12,Pretty Happy,2,2018
53,College 3YR,Pretty Happy,2,2018
NA,Grade 12,Very Happy,2,2018
47,College 2YR,Very Happy,2,2018
49,College 2YR,Pretty Happy,2,2018
NA,College 4YR,Very Happy,2,2018
22,Grade 6,Pretty Happy,2,2018
61,College 5YR,Very Happy,2,2018
50,College 2YR,Very Happy,2,2018
35,College 4YR,Pretty Happy,2,2018
48,College 5YR,Very Happy,2,2018
73,College 4YR,Pretty Happy,2,2018
65,College 4YR,Very Happy,2,2018
51,Grade 12,Pretty Happy,2,2018
64,College 1YR,Very Happy,2,2018
59,College 8YR,Very Happy,2,2018
53,College 3YR,Pretty Happy,2,2018
25,Grade 8,Very Happy,2,2018
47,Grade 12,Pretty Happy,2,2018
48,College 4YR,Very Happy,2,2018
63,College 4YR,Very Happy,2,2018
62,College 4YR,Very Happy,2,2018
31,Grade 12,Very Happy,2,2018
52,College 5YR,Very Happy,2,2018
51,College 5YR,Pretty Happy,2,2018
61,College 4YR,Pretty Happy,2,2018
35,College 2YR,Not Too Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
39,College 2YR,Pretty Happy,2,2018
45,College 4YR,Pretty Happy,2,2018
56,College 4YR,Pretty Happy,2,2018
41,Grade 12,Not Too Happy,2,2018
35,Grade 12,Very Happy,2,2018
55,Grade 11,Very Happy,2,2018
31,College 1YR,Very Happy,2,2018
21,Grade 12,Pretty Happy,2,2018
21,Grade 12,Pretty Happy,2,2018
60,College 8YR,Not Too Happy,2,2018
25,Grade 12,Not Too Happy,2,2018
17,College 3YR,Pretty Happy,2,2018
46,College 2YR,Pretty Happy,2,2018
33,Grade 11,Not Too Happy,2,2018
43,Grade 12,Not Too Happy,2,2018
64,College 8YR,Very Happy,2,2018
25,Grade 12,Very Happy,2,2018
36,College 4YR,Pretty Happy,2,2018
41,College 5YR,Not Too Happy,2,2018
61,College 8YR,Very Happy,2,2018
49,College 4YR,Very Happy,2,2018
48,College 2YR,Pretty Happy,2,2018
63,College 6YR,Very Happy,2,2018
38,College 1YR,Very Happy,2,2018
69,College 2YR,Pretty Happy,2,2018
64,College 3YR,Very Happy,2,2018
52,Grade 11,Very Happy,2,2018
39,College 5YR,Very Happy,2,2018
51,College 6YR,Pretty Happy,2,2018
46,College 2YR,Pretty Happy,2,2018
46,Grade 9,Very Happy,2,2018
38,College 5YR,Pretty Happy,2,2018
28,Grade 9,Not Too Happy,2,2018
25,Grade 12,Pretty Happy,2,2018
47,Grade 6,Very Happy,2,2018
39,College 4YR,Pretty Happy,2,2018
80,College 4YR,Pretty Happy,2,2018
21,College 2YR,Pretty Happy,2,2018
31,Grade 12,Very Happy,2,2018
24,Grade 11,Not Too Happy,2,2018
63,College 1YR,Pretty Happy,2,2018
38,College 2YR,Pretty Happy,2,2018
61,College 4YR,Very Happy,2,2018
53,College 1YR,Very Happy,2,2018
74,College 4YR,Pretty Happy,2,2018
61,College 8YR,Pretty Happy,2,2018
60,College 4YR,Very Happy,2,2018
26,College 1YR,Not Too Happy,2,2018
NA,Grade 12,Not Too Happy,2,2018
45,Grade 12,Pretty Happy,2,2018
38,College 3YR,Not Too Happy,2,2018
53,College 2YR,Not Too Happy,2,2018
59,College 3YR,Pretty Happy,2,2018
38,College 1YR,Pretty Happy,2,2018
49,Grade 12,Pretty Happy,2,2018
40,College 4YR,Pretty Happy,2,2018
45,College 3YR,Pretty Happy,2,2018
26,College 4YR,Not Too Happy,2,2018
61,College 4YR,Pretty Happy,2,2018
48,College 2YR,Not Too Happy,2,2018
24,College 1YR,Very Happy,2,2018
45,College 4YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
64,College 4YR,Pretty Happy,2,2018
34,College 1YR,Very Happy,2,2018
46,College 2YR,Not Too Happy,2,2018
61,College 6YR,Not Too Happy,2,2018
53,College 1YR,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
27,Grade 12,Very Happy,2,2018
NA,Grade 10,Pretty Happy,2,2018
42,College 4YR,Pretty Happy,2,2018
69,College 2YR,Pretty Happy,2,2018
38,College 4YR,Not Too Happy,2,2018
33,Grade 12,Pretty Happy,2,2018
65,College 6YR,Very Happy,2,2018
45,College 2YR,Very Happy,2,2018
53,College 5YR,Pretty Happy,2,2018
33,College 2YR,Pretty Happy,2,2018
48,Grade 12,Pretty Happy,2,2018
38,College 6YR,Pretty Happy,2,2018
35,Grade 6,Very Happy,2,2018
25,Grade 12,Very Happy,2,2018
NA,Grade 12,Pretty Happy,2,2018
39,Grade 12,Pretty Happy,2,2018
